Date,Flow (cms),Water Level (meter)
9/1/2002,10.732,1.33
9/2/2002,10.376,1.34
9/3/2002,12.917,1.3
9/4/2002,16.171,1.53
9/5/2002,16.645,1.58
9/6/2002,13.55,1.57
9/7/2002,10.7,1.35
9/8/2002,10.871,1.32
9/9/2002,10.573,1.36
9/10/2002,9.653,1.3
9/11/2002,9.265,1.27
9/12/2002,9.068,1.26
9/13/2002,8.771,1.25
9/14/2002,8.594,1.23
9/15/2002,8.491,1.23
9/16/2002,7.821,1.22
9/17/2002,7.233,1.16
9/18/2002,6.972,1.15
9/19/2002,6.641,1.13
9/20/2002,6.405,1.11
9/21/2002,6.247,1.1
9/22/2002,6.346,1.09
9/23/2002,6.85,1.11
9/24/2002,7.635,1.15
9/25/2002,11.584,1.2
9/26/2002,13.434,1.5
9/27/2002,11.557,1.41
9/28/2002,10.15,1.34
9/29/2002,9.146,1.28
9/30/2002,8.379,1.24
10/1/2002,7.651,1.2
10/2/2002,7.051,1.16
10/3/2002,6.729,1.13
10/4/2002,6.566,1.12
10/5/2002,6.405,1.11
10/6/2002,6.246,1.1
10/7/2002,6.174,1.09
10/8/2002,6.091,1.09
10/9/2002,6.45,1.08
10/10/2002,6.469,1.13
10/11/2002,6.007,1.09
10/12/2002,5.866,1.07
10/13/2002,5.704,1.07
10/14/2002,5.488,1.05
10/15/2002,5.343,1.04
10/16/2002,5.126,1.03
10/17/2002,5.305,1.01
10/18/2002,5.334,1.05
10/19/2002,5.212,1.02
10/20/2002,5.126,1.03
10/21/2002,4.923,1.01
10/22/2002,4.715,1
10/23/2002,4.522,0.98
10/24/2002,4.393,0.97
10/25/2002,4.334,0.96
10/26/2002,4.266,0.96
10/27/2002,4.141,0.95
10/28/2002,4.019,0.94
10/29/2002,3.963,0.93
10/30/2002,3.898,0.93
10/31/2002,3.78,0.92
11/1/2002,3.664,0.91
11/2/2002,3.611,0.9
11/3/2002,3.55,0.9
11/4/2002,3.498,0.89
11/5/2002,3.498,0.89
11/6/2002,3.438,0.89
11/7/2002,3.387,0.88
11/8/2002,3.387,0.88
11/9/2002,3.387,0.88
11/10/2002,3.328,0.88
11/11/2002,3.278,0.87
11/12/2002,3.278,0.87
11/13/2002,3.278,0.87
11/14/2002,3.278,0.87
11/15/2002,3.22,0.87
11/16/2002,3.171,0.86
11/17/2002,3.171,0.86
11/18/2002,3.171,0.86
11/19/2002,3.114,0.86
11/20/2002,3.066,0.85
11/21/2002,3.066,0.85
11/22/2002,3.011,0.85
11/23/2002,2.964,0.84
11/24/2002,2.964,0.84
11/25/2002,2.964,0.84
11/26/2002,2.963,0.84
11/27/2002,2.909,0.84
11/28/2002,2.863,0.83
11/29/2002,2.863,0.83
11/30/2002,2.81,0.83
12/1/2002,2.764,0.82
12/2/2002,2.712,0.82
12/3/2002,2.668,0.81
12/4/2002,2.668,0.81
12/5/2002,2.616,0.81
12/6/2002,2.573,0.8
12/7/2002,2.573,0.8
12/8/2002,2.523,0.8
12/9/2002,2.48,0.79
12/10/2002,2.48,0.79
12/11/2002,2.48,0.79
12/12/2002,2.48,0.79
12/13/2002,2.48,0.79
12/14/2002,2.48,0.79
12/15/2002,2.431,0.79
12/16/2002,2.39,0.78
12/17/2002,2.39,0.78
12/18/2002,2.439,0.78
12/19/2002,2.48,0.79
12/20/2002,2.48,0.79
12/21/2002,2.48,0.79
12/22/2002,2.431,0.79
12/23/2002,2.39,0.78
12/24/2002,2.39,0.78
12/25/2002,2.39,0.78
12/26/2002,2.39,0.78
12/27/2002,2.39,0.78
12/28/2002,2.39,0.78
12/29/2002,2.39,0.78
12/30/2002,2.39,0.78
12/31/2002,2.38,0.78
1/1/2003,2.427,0.78
1/2/2003,2.478,0.78
1/3/2003,2.471,0.79
1/4/2003,2.427,0.78
1/5/2003,2.427,0.78
1/6/2003,2.377,0.78
1/7/2003,2.335,0.77
1/8/2003,2.335,0.77
1/9/2003,2.286,0.77
1/10/2003,2.197,0.76
1/11/2003,2.156,0.75
1/12/2003,2.064,0.75
1/13/2003,1.985,0.73
1/14/2003,1.985,0.73
1/15/2003,2.031,0.73
1/16/2003,2.07,0.74
1/17/2003,2.07,0.74
1/18/2003,2.024,0.74
1/19/2003,2.078,0.73
1/20/2003,2.156,0.75
1/21/2003,2.109,0.75
1/22/2003,2.07,0.74
1/23/2003,2.07,0.74
1/24/2003,2.07,0.74
1/25/2003,2.07,0.74
1/26/2003,2.07,0.74
1/27/2003,2.07,0.74
1/28/2003,2.213,0.74
1/29/2003,2.385,0.77
1/30/2003,2.28,0.78
1/31/2003,2.11,0.75
2/1/2003,2.117,0.74
2/2/2003,2.156,0.75
2/3/2003,2.156,0.75
2/4/2003,2.204,0.75
2/5/2003,2.197,0.76
2/6/2003,2.109,0.75
2/7/2003,2.07,0.74
2/8/2003,2.07,0.74
2/9/2003,2.07,0.74
2/10/2003,2.07,0.74
2/11/2003,2.024,0.74
2/12/2003,1.985,0.73
2/13/2003,1.985,0.73
2/14/2003,1.941,0.73
2/15/2003,1.903,0.72
2/16/2003,1.903,0.72
2/17/2003,1.903,0.72
2/18/2003,1.903,0.72
2/19/2003,1.948,0.72
2/20/2003,2.078,0.73
2/21/2003,2.109,0.75
2/22/2003,2.07,0.74
2/23/2003,2.07,0.74
2/24/2003,2.07,0.74
2/25/2003,2.07,0.74
2/26/2003,2.07,0.74
2/27/2003,2.164,0.74
2/28/2003,2.245,0.76
3/1/2003,2.244,0.76
3/2/2003,2.197,0.76
3/3/2003,2.156,0.75
3/4/2003,2.156,0.75
3/5/2003,2.156,0.75
3/6/2003,2.109,0.75
3/7/2003,2.07,0.74
3/8/2003,2.024,0.74
3/9/2003,1.985,0.73
3/10/2003,1.985,0.73
3/11/2003,1.985,0.73
3/12/2003,2.031,0.73
3/13/2003,2.07,0.74
3/14/2003,2.07,0.74
3/15/2003,2.07,0.74
3/16/2003,2.024,0.74
3/17/2003,1.985,0.73
3/18/2003,2.031,0.73
3/19/2003,2.07,0.74
3/20/2003,2.07,0.74
3/21/2003,2.07,0.74
3/22/2003,2.07,0.74
3/23/2003,2.07,0.74
3/24/2003,2.07,0.74
3/25/2003,2.117,0.74
3/26/2003,2.156,0.75
3/27/2003,2.204,0.75
3/28/2003,2.245,0.76
3/29/2003,2.293,0.76
3/30/2003,2.385,0.77
3/31/2003,2.478,0.78
4/1/2003,2.627,0.79
4/2/2003,2.771,0.81
4/3/2003,2.872,0.82
4/4/2003,2.919,0.83
4/5/2003,2.809,0.83
4/6/2003,2.663,0.81
4/7/2003,2.566,0.8
4/8/2003,2.471,0.79
4/9/2003,2.583,0.78
4/10/2003,2.826,0.81
4/11/2003,2.975,0.83
4/12/2003,3.081,0.84
4/13/2003,3.309,0.85
4/14/2003,3.523,0.88
4/15/2003,3.335,0.89
4/16/2003,3.188,0.85
4/17/2003,3.179,0.86
4/18/2003,3.072,0.85
4/19/2003,3.081,0.84
4/20/2003,3.248,0.85
4/21/2003,3.472,0.87
4/22/2003,3.514,0.89
4/23/2003,3.587,0.88
4/24/2003,3.823,0.9
4/25/2003,3.933,0.92
4/26/2003,4.067,0.92
4/27/2003,4.046,0.94
4/28/2003,3.803,0.92
4/29/2003,3.567,0.9
4/30/2003,3.341,0.88
5/1/2003,3.179,0.86
5/2/2003,3.072,0.85
5/3/2003,3.081,0.84
5/4/2003,3.072,0.85
5/5/2003,3.023,0.84
5/6/2003,2.912,0.84
5/7/2003,2.872,0.82
5/8/2003,3.091,0.83
5/9/2003,3.18,0.86
5/10/2003,3.13,0.85
5/11/2003,3.188,0.85
5/12/2003,3.18,0.86
5/13/2003,3.189,0.85
5/14/2003,3.359,0.86
5/15/2003,3.651,0.88
5/16/2003,3.684,0.91
5/17/2003,3.514,0.89
5/18/2003,3.587,0.88
5/19/2003,4.025,0.9
5/20/2003,4.307,0.95
5/21/2003,3.788,0.95
5/22/2003,3.116,0.87
5/23/2003,3.153,0.83
5/24/2003,4.533,0.87
5/25/2003,5.47,1.04
5/26/2003,5.172,1.03
5/27/2003,4.902,1
5/28/2003,4.693,0.99
5/29/2003,4.428,0.97
5/30/2003,4.239,0.95
5/31/2003,4.114,0.94
6/1/2003,4.333,0.93
6/2/2003,4.498,0.97
6/3/2003,4.368,0.96
6/4/2003,4.449,0.95
6/5/2003,4.429,0.97
6/6/2003,4.822,0.95
6/7/2003,5.579,1.02
6/8/2003,6.018,1.06
6/9/2003,6.876,1.08
6/10/2003,9.726,1.16
6/11/2003,10.948,1.37
6/12/2003,9.488,1.31
6/13/2003,7.262,1.23
6/14/2003,5.757,1.07
6/15/2003,5.092,1.04
6/16/2003,5.081,0.98
6/17/2003,5.325,1.03
6/18/2003,5.107,1.02
6/19/2003,5.45,1
6/20/2003,7.42,1.06
6/21/2003,11.198,1.23
6/22/2003,20.215,1.44
6/23/2003,21.739,1.88
6/24/2003,15.552,1.62
6/25/2003,11.253,1.45
6/26/2003,14.132,1.26
6/27/2003,16.228,1.63
6/28/2003,17.484,1.49
6/29/2003,22.821,1.69
6/30/2003,37.15,1.85
7/1/2003,32.352,2.39
7/2/2003,17.591,1.68
7/3/2003,14.953,1.54
7/4/2003,13.085,1.48
7/5/2003,11.618,1.39
7/6/2003,10.862,1.35
7/7/2003,11.152,1.32
7/8/2003,11.896,1.37
7/9/2003,13.129,1.39
7/10/2003,15.542,1.47
7/11/2003,14.034,1.58
7/12/2003,11.179,1.37
7/13/2003,11.494,1.33
7/14/2003,12.603,1.39
7/15/2003,12.283,1.43
7/16/2003,11.069,1.37
7/17/2003,14.55,1.32
7/18/2003,15.689,1.62
7/19/2003,13.887,1.46
7/20/2003,14.001,1.47
7/21/2003,14.541,1.47
7/22/2003,13.066,1.51
7/23/2003,11.08,1.36
7/24/2003,13.335,1.33
7/25/2003,14.972,1.53
7/26/2003,15.337,1.49
7/27/2003,14.807,1.55
7/28/2003,12.987,1.46
7/29/2003,14.631,1.4
7/30/2003,18.124,1.57
7/31/2003,19.431,1.67
8/1/2003,19.753,1.67
8/2/2003,20.024,1.69
8/3/2003,17.872,1.69
8/4/2003,15.079,1.55
8/5/2003,15.66,1.48
8/6/2003,16.135,1.58
8/7/2003,12.833,1.53
8/8/2003,10.564,1.32
8/9/2003,10.118,1.32
8/10/2003,9.96,1.28
8/11/2003,10.036,1.3
8/12/2003,9.616,1.29
8/13/2003,9.235,1.26
8/14/2003,9.685,1.25
8/15/2003,9.818,1.3
8/16/2003,9.548,1.27
8/17/2003,17.73,1.27
8/18/2003,21.898,1.84
8/19/2003,16.085,1.67
8/20/2003,12.393,1.44
8/21/2003,11.413,1.37
8/22/2003,11.691,1.35
8/23/2003,11.501,1.39
8/24/2003,10.995,1.34
8/25/2003,12.887,1.34
8/26/2003,16.838,1.49
8/27/2003,16.764,1.65
8/28/2003,14.729,1.51
8/29/2003,12.48,1.49
8/30/2003,10.327,1.33
8/31/2003,10.744,1.29
9/1/2003,11.077,1.36
9/2/2003,11.37,1.33
9/3/2003,11.517,1.38
9/4/2003,12.982,1.35
9/5/2003,13.076,1.49
9/6/2003,11.281,1.38
9/7/2003,11.011,1.33
9/8/2003,10.977,1.35
9/9/2003,11.866,1.33
9/10/2003,12.296,1.42
9/11/2003,11.169,1.38
9/12/2003,12.418,1.32
9/13/2003,14.002,1.47
9/14/2003,15.108,1.47
9/15/2003,15.347,1.55
9/16/2003,13.315,1.5
9/17/2003,11.5,1.39
9/18/2003,10.314,1.34
9/19/2003,9.74,1.28
9/20/2003,10.185,1.28
9/21/2003,10.338,1.32
9/22/2003,9.604,1.3
9/23/2003,8.936,1.25
9/24/2003,9.074,1.23
9/25/2003,10.115,1.26
9/26/2003,10.214,1.33
9/27/2003,8.904,1.28
9/28/2003,8.297,1.2
9/29/2003,8.184,1.21
9/30/2003,8.314,1.19
10/1/2003,8.269,1.22
10/2/2003,7.54,1.19
10/3/2003,6.867,1.14
10/4/2003,6.464,1.11
10/5/2003,6.147,1.09
10/6/2003,5.921,1.07
10/7/2003,6.154,1.06
10/8/2003,6.54,1.096
10/9/2003,11.401,1.11
10/10/2003,12.832,1.53
10/11/2003,9.901,1.32
10/12/2003,8.821,1.26
10/13/2003,7.99,1.21
10/14/2003,7.376,1.17
10/15/2003,6.867,1.14
10/16/2003,6.464,1.11
10/17/2003,6.147,1.09
10/18/2003,5.92,1.07
10/19/2003,5.768,1.06
10/20/2003,5.539,1.05
10/21/2003,5.403,1.03
10/22/2003,5.248,1.03
10/23/2003,5.041,1.01
10/24/2003,5.132,1
10/25/2003,7.559,1.02
10/26/2003,9.218,1.27
10/27/2003,7.967,1.24
10/28/2003,6.693,1.14
10/29/2003,6.402,1.09
10/30/2003,6.304,1.1
10/31/2003,5.91,1.08
11/1/2003,5.539,1.05
11/2/2003,5.403,1.03
11/3/2003,5.325,1.03
11/4/2003,5.106,1.02
11/5/2003,5.052,1
11/6/2003,4.893,1.01
11/7/2003,4.63,0.98
11/8/2003,4.498,0.97
11/9/2003,4.438,0.96
11/10/2003,4.438,0.96
11/11/2003,4.368,0.96
11/12/2003,4.308,0.95
11/13/2003,4.308,0.95
11/14/2003,4.308,0.95
11/15/2003,4.239,0.95
11/16/2003,3.981,0.94
11/17/2003,3.748,0.91
11/18/2003,3.757,0.9
11/19/2003,3.747,0.91
11/20/2003,3.693,0.9
11/21/2003,3.693,0.9
11/22/2003,3.63,0.9
11/23/2003,3.576,0.89
11/24/2003,3.514,0.89
11/25/2003,3.461,0.88
11/26/2003,3.4,0.88
11/27/2003,3.289,0.87
11/28/2003,3.238,0.86
11/29/2003,3.18,0.86
11/30/2003,3.13,0.85
12/1/2003,3.13,0.85
12/2/2003,3.13,0.85
12/3/2003,3.13,0.85
12/4/2003,3.072,0.85
12/5/2003,3.023,0.84
12/6/2003,3.023,0.84
12/7/2003,3.023,0.84
12/8/2003,3.023,0.84
12/9/2003,2.967,0.84
12/10/2003,2.919,0.83
12/11/2003,2.919,0.83
12/12/2003,2.919,0.83
12/13/2003,2.863,0.83
12/14/2003,2.762,0.82
12/15/2003,2.716,0.81
12/16/2003,2.663,0.81
12/17/2003,2.618,0.8
12/18/2003,2.566,0.8
12/19/2003,2.471,0.79
12/20/2003,2.427,0.78
12/21/2003,2.377,0.78
12/22/2003,2.335,0.77
12/23/2003,2.385,0.77
12/24/2003,2.427,0.78
12/25/2003,2.427,0.78
12/26/2003,2.377,0.78
12/27/2003,2.385,0.77
12/28/2003,2.427,0.78
12/29/2003,2.377,0.78
12/30/2003,2.335,0.77
12/31/2003,2.335,0.77
1/1/2004,2.512,0.79
1/2/2004,2.441,0.78
1/3/2004,2.418,0.78
1/4/2004,2.348,0.77
1/5/2004,2.337,0.77
1/6/2004,2.337,0.77
1/7/2004,2.337,0.77
1/8/2004,2.337,0.77
1/9/2004,2.337,0.77
1/10/2004,2.337,0.77
1/11/2004,2.337,0.77
1/12/2004,2.348,0.77
1/13/2004,2.418,0.78
1/14/2004,2.418,0.78
1/15/2004,2.348,0.77
1/16/2004,2.348,0.77
1/17/2004,2.406,0.78
1/18/2004,2.348,0.77
1/19/2004,2.337,0.77
1/20/2004,2.325,0.77
1/21/2004,2.257,0.76
1/22/2004,2.246,0.76
1/23/2004,2.246,0.76
1/24/2004,2.257,0.76
1/25/2004,2.337,0.77
1/26/2004,2.418,0.78
1/27/2004,2.418,0.78
1/28/2004,2.326,0.77
1/29/2004,2.168,0.75
1/30/2004,2.081,0.74
1/31/2004,2.081,0.74
2/1/2004,2.135,0.75
2/2/2004,2.081,0.74
2/3/2004,2.07,0.74
2/4/2004,2.07,0.74
2/5/2004,2.07,0.74
2/6/2004,2.07,0.74
2/7/2004,2.06,0.74
2/8/2004,2.007,0.73
2/9/2004,2.07,0.74
2/10/2004,2.146,0.75
2/11/2004,2.146,0.75
2/12/2004,2.092,0.74
2/13/2004,2.146,0.75
2/14/2004,2.146,0.75
2/15/2004,2.081,0.74
2/16/2004,2.07,0.74
2/17/2004,2.081,0.74
2/18/2004,2.146,0.75
2/19/2004,2.157,0.75
2/20/2004,2.146,0.75
2/21/2004,2.092,0.74
2/22/2004,2.135,0.75
2/23/2004,2.103,0.74
2/24/2004,2.213,0.76
2/25/2004,2.168,0.75
2/26/2004,2.168,0.75
2/27/2004,2.224,0.76
2/28/2004,2.179,0.75
2/29/2004,2.235,0.76
3/1/2004,2.235,0.76
3/2/2004,2.168,0.75
3/3/2004,2.157,0.75
3/4/2004,2.157,0.75
3/5/2004,2.146,0.75
3/6/2004,2.092,0.74
3/7/2004,2.157,0.75
3/8/2004,2.224,0.76
3/9/2004,2.168,0.75
3/10/2004,2.168,0.75
3/11/2004,2.235,0.76
3/12/2004,2.235,0.76
3/13/2004,2.179,0.75
3/14/2004,2.235,0.76
3/15/2004,2.246,0.76
3/16/2004,2.246,0.76
3/17/2004,2.235,0.76
3/18/2004,2.19,0.75
3/19/2004,2.303,0.77
3/20/2004,2.269,0.76
3/21/2004,2.325,0.77
3/22/2004,2.408,0.77
3/23/2004,2.835,0.83
3/24/2004,2.846,0.82
3/25/2004,2.859,0.83
3/26/2004,2.585,0.79
3/27/2004,2.597,0.8
3/28/2004,2.489,0.79
3/29/2004,2.213,0.75
3/30/2004,2.235,0.76
3/31/2004,2.235,0.76
4/1/2004,2.168,0.75
4/2/2004,2.146,0.75
4/3/2004,2.092,0.74
4/4/2004,2.135,0.75
4/5/2004,2.081,0.74
4/6/2004,2.081,0.74
4/7/2004,2.157,0.75
4/8/2004,2.235,0.76
4/9/2004,2.269,0.76
4/10/2004,2.406,0.78
4/11/2004,2.418,0.78
4/12/2004,2.36,0.77
4/13/2004,2.418,0.78
4/14/2004,2.502,0.78
4/15/2004,2.977,0.84
4/16/2004,3.286,0.86
4/17/2004,3.7,0.91
4/18/2004,3.525,0.88
4/19/2004,3.597,0.89
4/20/2004,3.773,0.91
4/21/2004,3.729,0.9
4/22/2004,3.744,0.91
4/23/2004,3.425,0.87
4/24/2004,3.439,0.88
4/25/2004,3.354,0.87
4/26/2004,3.257,0.86
4/27/2004,3.23,0.86
4/28/2004,3.148,0.85
4/29/2004,3.148,0.85
4/30/2004,3.216,0.86
5/1/2004,3.135,0.85
5/2/2004,3.041,0.84
5/3/2004,3.015,0.84
5/4/2004,2.923,0.83
5/5/2004,2.833,0.82
5/6/2004,2.783,0.82
5/7/2004,2.573,0.79
5/8/2004,2.621,0.8
5/9/2004,2.72,0.81
5/10/2004,2.808,0.82
5/11/2004,2.846,0.82
5/12/2004,2.963,0.84
5/13/2004,2.733,0.81
5/14/2004,2.585,0.79
5/15/2004,2.758,0.82
5/16/2004,2.621,0.8
5/17/2004,2.727,0.78
5/18/2004,4.585,0.99
5/19/2004,5.394,1.03
5/20/2004,5.858,1.06
5/21/2004,6.364,1.09
5/22/2004,7.058,1.14
5/23/2004,7.333,1.15
5/24/2004,7.593,1.17
5/25/2004,7.441,1.16
5/26/2004,6.873,1.13
5/27/2004,5.822,1.05
5/28/2004,5.358,1.03
5/29/2004,4.779,0.98
5/30/2004,4.577,0.97
5/31/2004,4.461,0.96
6/1/2004,4.396,0.96
6/2/2004,4.141,0.93
6/3/2004,4.316,0.95
6/4/2004,4.698,0.97
6/5/2004,5.635,1.06
6/6/2004,5.412,1.03
6/7/2004,5.107,1
6/8/2004,5.43,1.04
6/9/2004,5.16,1.01
6/10/2004,5.219,1
6/11/2004,6.738,1.12
6/12/2004,8.182,1.2
6/13/2004,9.311,1.27
6/14/2004,9.309,1.25
6/15/2004,10.354,1.3
6/16/2004,12.716,1.43
6/17/2004,13.932,1.46
6/18/2004,16.232,1.56
6/19/2004,18.317,1.65
6/20/2004,18.427,1.62
6/21/2004,20.303,1.74
6/22/2004,17.043,1.56
6/23/2004,16.495,1.61
6/24/2004,11.166,1.32
6/25/2004,9.023,1.24
6/26/2004,8.019,1.19
6/27/2004,7.165,1.14
6/28/2004,6.523,1.1
6/29/2004,6.223,1.08
6/30/2004,6.423,1.09
7/1/2004,7.815,1.15
7/2/2004,12.207,1.42
7/3/2004,13.63,1.48
7/4/2004,11.473,1.35
7/5/2004,10.325,1.32
7/6/2004,8.55,1.2
7/7/2004,8.928,1.23
7/8/2004,10.556,1.33
7/9/2004,11.385,1.35
7/10/2004,12.854,1.44
7/11/2004,12.445,1.4
7/12/2004,12.388,1.41
7/13/2004,11.63,1.37
7/14/2004,10.763,1.33
7/15/2004,10.162,1.29
7/16/2004,11.174,1.34
7/17/2004,13.67,1.46
7/18/2004,15.666,1.56
7/19/2004,14.966,1.48
7/20/2004,18.764,1.64
